0		588		1019.5	1336	1561	1685.5	1713.5	1653	1501	1253	904		445		-2
551.5	1103	1533	1850	2070	2194	2225	2166	2012.5	1766	1420.5	965		554
948.5	1500	1917.5	2235.5	2452	2580	2612	2555	2403.5	2159.5	1816	1366.5	950
1236	1787.5	2205.5	2518	2733.5	2858.5	2892.5	2836	2687.5	2443	2108	1660	1241.5	
1420	1975	2394	2705	2907	3040	3075	3020	2874.5	2634	2305	1862	1434.5
1509.5	2068.5	2483	2794.5	3004.5	3123	3154.5	3104	2959	2728.5	2394.5	1953	1524.5
1506.5	2067.5	2482	2790.5	2997.5	3116	3147.5	3097	2957	2730.5	2395	1955	1524
1406	1971	2388	2695	2900	3021.5	3056	3002	2862	2635	2309.5	1847.5	1440
1216	1777	2193.5	2498.5	2707	2829	2864	2810	2669	2440.5	2117.5	1672	1253
921.5	1481	1898.5	2204	2410	2531	2566	2512	2373	2148	1820	1375	956.5
512		1073	1507	1826	2043	2163.5	2195	2143.5	2004.5	1768.5	1423	966		552
87		647		1085.5	1413	1641	1767.5	1801.5	1747	1599	1351.5	1000	539.5	78.5
